date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2025-08-20,Unconstrained,-0.4262771020091287,-4.456,-4.456,0.0,True
2025-08-21,Unconstrained,-0.4322086749899519,-4.4319999999999995,-4.4319999999999995,0.0,True
2025-08-22,Unconstrained,-0.4427016968238289,-4.6389999999999985,-4.638999999999999,-8.881784197001252e-16,True
2025-08-25,Unconstrained,-0.5217394354052391,-4.9990000000000006,-4.999,8.881784197001252e-16,True
2025-08-26,Unconstrained,-0.7083735816270175,-5.6530000000000005,-5.6530000000000005,0.0,True
2025-08-27,Unconstrained,-0.5433792037375029,-5.087999999999999,-5.087999999999998,8.881784197001252e-16,True
2025-08-28,Unconstrained,-0.5750087993862024,-5.25,-5.250000000000003,-2.6645352591003757e-15,True
2025-08-29,Unconstrained,-0.5857810537121367,-5.209999999999999,-5.21,-8.881784197001252e-16,True
2025-09-02,Unconstrained,-0.615979199156033,-5.147999999999999,-5.147999999999999,0.0,True
2025-09-03,Unconstrained,-0.5577213211975492,-5.022,-5.021999999999999,8.881784197001252e-16,True
2025-09-04,Unconstrained,-0.6407676383726325,-5.396000000000001,-5.396000000000002,-8.881784197001252e-16,True
2025-09-05,Unconstrained,-0.48868179725916955,-4.816,-4.816000000000001,-8.881784197001252e-16,True
2025-09-08,Unconstrained,-0.5014604034475568,-4.882,-4.882,0.0,True
2025-09-09,Unconstrained,-0.5482980646135631,-5.093000000000001,-5.092999999999999,1.7763568394002505e-15,True
2025-09-10,Unconstrained,-0.5805749635304768,-5.191999999999998,-5.191999999999998,0.0,True
2025-09-11,Unconstrained,-0.47152678029312606,-4.763,-4.762999999999999,8.881784197001252e-16,True
2025-09-12,Unconstrained,-0.5102575640578502,-4.949000000000001,-4.949000000000002,-8.881784197001252e-16,True
2025-09-15,Unconstrained,-0.5943056590489958,-5.211000000000001,-5.211000000000002,-8.881784197001252e-16,True
2025-09-16,Unconstrained,-0.5086702158288599,-4.821000000000001,-4.820999999999999,1.7763568394002505e-15,True
2025-09-17,Unconstrained,-0.46032736983019057,-4.6370000000000005,-4.6370000000000005,0.0,True
2025-09-18,Unconstrained,-0.49727931923965657,-4.819,-4.819,0.0,True
2025-09-19,Unconstrained,-0.46849549932757784,-4.697,-4.697,0.0,True
2025-09-22,Unconstrained,-0.4476459109930614,-4.546000000000001,-4.546000000000002,-8.881784197001252e-16,True
2025-09-23,Unconstrained,-0.476429116555022,-4.6530000000000005,-4.653,8.881784197001252e-16,True
2025-09-24,Unconstrained,-0.4565988788274254,-4.587000000000001,-4.587,8.881784197001252e-16,True
2025-09-25,Unconstrained,-0.4646250860234323,-4.588999999999999,-4.588999999999999,0.0,True
2025-09-26,Unconstrained,-0.37207519511664683,-4.150999999999999,-4.150999999999999,0.0,True
2025-09-29,Unconstrained,-0.40401329763801375,-4.303,-4.303,0.0,True
2025-09-30,Unconstrained,-0.4127384431757279,-4.343999999999999,-4.344,-8.881784197001252e-16,True
2025-10-01,Unconstrained,-0.417083751850144,-4.368,-4.368000000000001,-8.881784197001252e-16,True
2025-10-02,Unconstrained,-0.4638956911393471,-4.593000000000001,-4.593,8.881784197001252e-16,True
2025-10-03,Unconstrained,-0.4390236240673837,-4.465000000000001,-4.465000000000001,0.0,True
2025-10-06,Unconstrained,-0.3974069364196134,-4.25,-4.250000000000001,-8.881784197001252e-16,True
2025-10-07,Unconstrained,-0.4579605647502275,-4.522,-4.522000000000001,-8.881784197001252e-16,True
2025-10-08,Unconstrained,-0.4560213364993577,-4.575999999999999,-4.5760000000000005,-1.7763568394002505e-15,True
2025-10-09,Unconstrained,-0.4495141000873822,-4.534000000000001,-4.534000000000002,-8.881784197001252e-16,True
2025-10-10,Unconstrained,-0.3870358871268049,-3.8860000000000015,-3.8860000000000023,-8.881784197001252e-16,True
2025-10-13,Unconstrained,-0.4332612176808679,-4.281000000000001,-4.281000000000001,0.0,True
2025-10-14,Unconstrained,-0.5560681196299849,-4.647999999999999,-4.648,-8.881784197001252e-16,True
2025-10-15,Unconstrained,-0.5095977711470957,-4.497999999999999,-4.498,-8.881784197001252e-16,True
2025-10-16,Unconstrained,-0.7464983256575753,-4.713999999999999,-4.713999999999999,0.0,True
2025-10-17,Unconstrained,-0.5926865065309053,-4.763,-4.763,0.0,True
2025-10-20,Unconstrained,-0.6445364390277576,-5.131,-5.131000000000001,-8.881784197001252e-16,True
2025-10-21,Unconstrained,-0.587019043423065,-4.994999999999999,-4.995,-8.881784197001252e-16,True
2025-10-22,Unconstrained,-0.7299814457661812,-5.284999999999999,-5.284999999999999,0.0,True
2025-10-23,Unconstrained,-0.7377350282116484,-5.434,-5.434,0.0,True
2025-10-24,Unconstrained,-0.6604448068177654,-5.349000000000001,-5.349,8.881784197001252e-16,True
2025-10-27,Unconstrained,-0.5055069473908018,-4.85,-4.85,0.0,True
2025-10-28,Unconstrained,-0.36310007054293414,-4.037000000000001,-4.037000000000001,0.0,True
2025-10-29,Unconstrained,-0.35256568591030024,-3.944999999999999,-3.944999999999999,0.0,True
2025-10-30,Unconstrained,-0.37976601772175594,-4.115,-4.115,0.0,True
2025-10-31,Unconstrained,-0.41338394234171755,-4.2780000000000005,-4.278000000000001,-8.881784197001252e-16,True
2025-11-03,Unconstrained,-0.39646472081390566,-4.199000000000001,-4.199000000000001,0.0,True
2025-11-04,Unconstrained,-0.45797554611022206,-4.400999999999999,-4.400999999999998,8.881784197001252e-16,True
2025-11-05,Unconstrained,-0.4365548753103562,-4.363999999999999,-4.363999999999999,0.0,True
2025-11-06,Unconstrained,-0.4552494165344934,-4.353999999999999,-4.353999999999998,8.881784197001252e-16,True
2025-11-07,Unconstrained,-0.4037986433323384,-4.127000000000001,-4.127000000000001,0.0,True
2025-11-10,Unconstrained,-0.4181406938371312,-4.294,-4.294000000000001,-1.7763568394002505e-15,True
2025-11-11,Unconstrained,-0.4239449771913149,-4.344999999999999,-4.344999999999999,0.0,True
2025-11-12,Unconstrained,-0.34329089193098417,-3.8569999999999993,-3.8569999999999984,8.881784197001252e-16,True
2025-11-13,Unconstrained,-0.43989239677707626,-4.2490000000000006,-4.249,8.881784197001252e-16,True
2025-11-14,Unconstrained,-0.35164913918086843,-3.7930000000000006,-3.793000000000001,-4.440892098500626e-16,True
2025-11-17,Unconstrained,-0.43961533814372644,-4.090000000000001,-4.09,8.881784197001252e-16,True
2025-11-18,Unconstrained,-0.5397292602661935,-4.297999999999999,-4.297999999999999,0.0,True
2025-11-19,Unconstrained,-0.5185775127842798,-4.3050000000000015,-4.3050000000000015,0.0,True
2025-11-20,Unconstrained,-0.6706488242897263,-4.496,-4.496,0.0,True
2025-11-21,Unconstrained,-0.7253371308775183,-4.8340000000000005,-4.8340000000000005,0.0,True
2025-11-24,Unconstrained,-0.6196547554073576,-4.859999999999999,-4.86,-8.881784197001252e-16,True
2025-11-25,Unconstrained,-0.671971902865939,-5.168000000000001,-5.168000000000001,0.0,True
2025-11-26,Unconstrained,-0.4536251591518515,-4.504,-4.504,0.0,True
2025-11-28,Unconstrained,-0.40578114419684835,-4.3,-4.299999999999999,8.881784197001252e-16,True
2025-12-01,Unconstrained,-0.4506885941517268,-4.4860000000000015,-4.4860000000000015,0.0,True
2025-12-02,Unconstrained,-0.44382205798248436,-4.494,-4.494,0.0,True
2025-12-03,Unconstrained,-0.5273894068932999,-4.922999999999999,-4.922999999999999,0.0,True
2025-12-04,Unconstrained,-0.514523851908573,-4.891,-4.891000000000001,-8.881784197001252e-16,True
2025-12-05,Unconstrained,-0.5064950246555306,-4.883000000000001,-4.883000000000001,0.0,True
2025-12-08,Unconstrained,-0.5761465065358201,-5.063,-5.063,0.0,True
2025-12-09,Unconstrained,-0.5739292640173839,-5.031999999999999,-5.031999999999999,0.0,True
2025-12-10,Unconstrained,-0.48479534744820235,-4.755000000000001,-4.755000000000001,0.0,True
2025-12-11,Unconstrained,-0.4871393377236268,-4.831999999999999,-4.831999999999999,0.0,True
2025-12-12,Unconstrained,-0.6423567761870227,-5.359,-5.358999999999999,8.881784197001252e-16,True
2025-12-15,Unconstrained,-0.9635884239237688,-6.186000000000002,-6.066528840958088,0.11947115904191374,True
2025-12-16,Unconstrained,-0.8243541444851827,-5.699000000000001,-5.699000000000001,0.0,True
2025-12-17,Unconstrained,-0.7128742077418856,-5.349000000000001,-5.349000000000001,0.0,True
2025-12-18,Unconstrained,-0.7658964420307146,-5.537999999999999,-5.537999999999998,1.7763568394002505e-15,True
2025-12-19,Unconstrained,-0.6951025161240287,-5.587000000000001,-5.5870000000000015,-8.881784197001252e-16,True
2025-12-22,Unconstrained,-0.8205822361703502,-5.993,-5.993000000000002,-1.7763568394002505e-15,True
2025-12-23,Unconstrained,-0.841864818560889,-6.053,-6.053000000000001,-8.881784197001252e-16,True
2025-12-24,Unconstrained,-0.8442512529212911,-6.130000000000001,-6.13,8.881784197001252e-16,True
2025-12-26,Unconstrained,-0.5337950448112448,-5.144999999999999,-5.144999999999999,0.0,True
2025-12-29,Unconstrained,-0.5223666780861882,-5.047,-5.0470000000000015,-1.7763568394002505e-15,True
2025-12-30,Unconstrained,-0.4800821101649632,-4.833000000000001,-4.833000000000002,-8.881784197001252e-16,True
2025-12-31,Unconstrained,-0.4964505462624539,-4.869999999999999,-4.869999999999998,8.881784197001252e-16,True
2026-01-02,Unconstrained,-0.37155240695165465,-4.186000000000002,-4.186,1.7763568394002505e-15,True
2026-01-05,Unconstrained,-0.3836294859149188,-4.244999999999999,-4.244999999999999,0.0,True
2026-01-06,Unconstrained,-0.4457877416456566,-4.622999999999999,-4.622999999999999,0.0,True
2026-01-07,Unconstrained,-0.4060083337013796,-4.356999999999999,-4.357,-8.881784197001252e-16,True
2026-01-08,Unconstrained,-0.4706709236501586,-4.708000000000001,-4.708000000000001,0.0,True
2026-01-09,Unconstrained,-0.43946848808751016,-4.603999999999999,-4.603999999999999,0.0,True
2026-01-12,Unconstrained,-0.5220591095337214,-4.975,-4.9750000000000005,-8.881784197001252e-16,True
2026-01-13,Unconstrained,-0.586966175012835,-5.159999999999999,-5.16,-8.881784197001252e-16,True
2026-01-14,Unconstrained,-0.6382627338434899,-5.252000000000001,-5.252,8.881784197001252e-16,True
2026-01-15,Unconstrained,-0.5826515104948864,-5.156999999999999,-5.157,-8.881784197001252e-16,True
2026-01-16,Unconstrained,-0.6463110438763152,-5.359,-5.358999999999999,8.881784197001252e-16,True
2026-01-20,Unconstrained,-0.9289137842018304,-5.496,-5.496,0.0,True
2026-01-21,Unconstrained,-0.4375224131181211,-4.441,-4.441,0.0,True
2026-01-22,Unconstrained,-0.3716950523485389,-4.131,-4.131,0.0,True
2026-01-23,Unconstrained,-0.4209870288320358,-4.402000000000001,-4.402,8.881784197001252e-16,True
2026-01-26,Unconstrained,-0.5026258397096622,-4.81,-4.81,0.0,True
2026-01-27,Unconstrained,-0.4872926010552868,-4.725,-4.725,0.0,True
2026-01-28,Unconstrained,-0.4416105495988205,-4.497999999999999,-4.497999999999999,0.0,True
2026-01-29,Unconstrained,-0.42470251687104177,-4.3740000000000006,-4.373999999999999,1.7763568394002505e-15,True
2026-01-30,Unconstrained,-0.42962052298336717,-4.365,-4.365,0.0,True
2026-02-02,Unconstrained,-0.47265394659313675,-4.656000000000001,-4.6560000000000015,-8.881784197001252e-16,True
2026-02-03,Unconstrained,-0.44059926053889237,-4.385,-4.384999999999998,1.7763568394002505e-15,True
2026-02-04,Unconstrained,-0.4351870995520431,-4.316,-4.315999999999999,8.881784197001252e-16,True
2026-02-05,Unconstrained,-0.35613839086850163,-3.7159999999999997,-3.7159999999999997,0.0,True
2026-02-06,Unconstrained,-0.3733824028412303,-4.031000000000001,-4.031000000000001,0.0,True
2026-02-09,Unconstrained,-0.45985033976750006,-4.522999999999999,-4.523,-8.881784197001252e-16,True
2026-02-10,Unconstrained,-0.4764379947279176,-4.571000000000001,-4.5710000000000015,-8.881784197001252e-16,True
2026-02-11,Unconstrained,-0.434715198096855,-4.378,-4.378000000000001,-8.881784197001252e-16,True
2026-02-12,Unconstrained,-0.45222812414431757,-4.25,-4.25,0.0,True
2026-02-13,Unconstrained,-0.3845813288004418,-3.9349999999999996,-3.9349999999999996,0.0,True
2026-02-17,Unconstrained,-0.3988259024952987,-4.0280000000000005,-4.0280000000000005,0.0,True
2026-02-18,Unconstrained,-0.3711903978623752,-3.916999999999999,-3.917,-8.881784197001252e-16,True
2026-02-19,Unconstrained,-0.4160494024746231,-4.119,-4.119,0.0,True
2026-02-20,Unconstrained,-0.4938620219669381,-4.552000000000001,-4.552000000000001,0.0,True
2026-02-23,Unconstrained,-0.43144060768008996,-4.143000000000001,-4.143,8.881784197001252e-16,True
2026-02-24,Unconstrained,-0.42247655391912675,-4.194,-4.193999999999998,1.7763568394002505e-15,True
2026-02-25,Unconstrained,-0.4862511331915037,-4.605000000000001,-4.605,8.881784197001252e-16,True
2026-02-26,Unconstrained,-0.5110317608183299,-4.656999999999999,-4.656999999999999,0.0,True
2026-02-27,Unconstrained,-0.539236514020768,-4.666999999999999,-4.666999999999999,0.0,True
2026-03-02,Unconstrained,-0.8375287600020818,-5.178,-5.177999999999998,1.7763568394002505e-15,True
2026-03-03,Unconstrained,-0.974125489961033,-5.283000000000001,-5.283000000000001,0.0,True
2026-03-04,Unconstrained,-0.8866652237137951,-5.287000000000001,-5.287000000000002,-8.881784197001252e-16,True
2026-03-05,Unconstrained,-0.9884774295209734,-5.394999999999999,-5.3145850292228705,0.08041497077712823,True
2026-03-06,Unconstrained,-0.9954614030423404,-5.1800000000000015,-5.1800000000000015,0.0,True
2026-03-09,Unconstrained,-0.993466991718511,-5.797999999999999,-5.259328134846151,0.538671865153848,True
2026-03-10,Unconstrained,-0.9845782196184559,-5.446000000000001,-5.166266119455534,0.2797338805444669,True
2026-03-11,Unconstrained,-0.9827883903152954,-5.244,-5.217649722503577,0.026350277496423047,True
2026-03-12,Unconstrained,-0.5010074739698831,-3.9939999999999998,-3.993999999999999,8.881784197001252e-16,True
2026-03-13,Unconstrained,-0.43802393626631536,-3.775999999999999,-3.7759999999999994,-4.440892098500626e-16,True
2026-03-16,Unconstrained,-0.4724979580085798,-4.149000000000001,-4.149000000000001,0.0,True
2026-03-17,Unconstrained,-0.5496602917016963,-4.504,-4.503999999999999,8.881784197001252e-16,True
2026-03-18,Unconstrained,-0.38027633620075385,-3.653999999999999,-3.6539999999999986,4.440892098500626e-16,True
2026-03-19,Unconstrained,-0.40428492709976505,-3.825999999999999,-3.825999999999999,0.0,True
2026-03-20,Unconstrained,-0.4674594411720047,-3.9120000000000004,-3.912000000000001,-4.440892098500626e-16,True
2026-03-23,Unconstrained,-0.5426961481139662,-4.202000000000001,-4.202,8.881784197001252e-16,True
2026-03-24,Unconstrained,-0.5852380667004,-4.263,-4.263000000000001,-8.881784197001252e-16,True
2026-03-25,Unconstrained,-0.48982963326056866,-4.087999999999999,-4.087999999999998,8.881784197001252e-16,True
2026-03-26,Unconstrained,-0.6597399191836972,-4.399000000000001,-4.399,8.881784197001252e-16,True
2026-03-27,Unconstrained,-0.5510475434748434,-3.9,-3.8999999999999995,4.440892098500626e-16,True
2026-03-30,Unconstrained,-0.6810234319372833,-4.222999999999999,-4.223,-8.881784197001252e-16,True
2026-03-31,Unconstrained,-0.6511230787656681,-4.544999999999999,-4.544999999999999,0.0,True
2026-04-01,Unconstrained,-0.5624242212979267,-4.377000000000001,-4.377,8.881784197001252e-16,True
2026-04-02,Unconstrained,-0.670298092138258,-4.6949999999999985,-4.694999999999999,-8.881784197001252e-16,True
2026-04-06,Unconstrained,-0.7180229609433199,-4.76,-4.759999999999999,8.881784197001252e-16,True
2026-04-07,Unconstrained,-0.8770210457482972,-4.844999999999999,-4.844999999999996,2.6645352591003757e-15,True
2026-04-08,Unconstrained,-0.7206076634369638,-5.036000000000001,-5.036,1.7763568394002505e-15,True
2026-04-09,Unconstrained,-0.4492513825822822,-4.327000000000001,-4.327000000000001,0.0,True
2026-04-10,Unconstrained,-0.46522555257037546,-4.418000000000001,-4.418000000000001,0.0,True
2026-04-13,Unconstrained,-0.9498962182779183,-5.6930000000000005,-5.6930000000000005,0.0,True
2026-04-14,Unconstrained,-0.6003209778611012,-4.994,-4.993999999999999,8.881784197001252e-16,True
2026-04-15,Unconstrained,-0.35904149185991996,-3.922999999999999,-3.9229999999999987,4.440892098500626e-16,True
2026-04-16,Unconstrained,-0.3823569713709152,-4.074000000000001,-4.074,8.881784197001252e-16,True
2026-04-17,Unconstrained,-0.3966084668841464,-4.1819999999999995,-4.1819999999999995,0.0,True
2026-04-20,Unconstrained,-0.41332593880009094,-4.19,-4.19,0.0,True
2026-04-21,Unconstrained,-0.40178193215507474,-4.090999999999999,-4.090999999999999,0.0,True
2026-04-22,Unconstrained,-0.39405662663923907,-4.0840000000000005,-4.084000000000001,-8.881784197001252e-16,True
2026-04-23,Unconstrained,-0.37558321967337394,-3.9590000000000005,-3.959,4.440892098500626e-16,True
2026-04-24,Unconstrained,-0.36120885689578985,-3.9080000000000013,-3.9080000000000017,-4.440892098500626e-16,True
2026-04-27,Unconstrained,-0.36451778664086526,-3.9639999999999986,-3.963999999999999,-4.440892098500626e-16,True
2026-04-28,Unconstrained,-0.3392767856711023,-3.816,-3.815999999999999,8.881784197001252e-16,True
2026-04-29,Unconstrained,-0.4122357394793807,-4.188,-4.188,0.0,True
2026-04-30,Unconstrained,-0.4173125960515746,-4.333000000000001,-4.333000000000002,-8.881784197001252e-16,True
2026-05-01,Unconstrained,-0.3843246845425489,-4.138,-4.138,0.0,True
2026-05-04,Unconstrained,-0.4037132281195697,-4.174000000000001,-4.174000000000002,-8.881784197001252e-16,True
2026-05-05,Unconstrained,-0.34496913577112864,-3.874000000000001,-3.874000000000001,0.0,True
2026-05-06,Unconstrained,-0.2961517450939494,-3.541999999999999,-3.541999999999999,0.0,True
2026-05-07,Unconstrained,-0.3041742598384207,-3.6110000000000015,-3.6110000000000007,8.881784197001252e-16,True
2026-05-08,Unconstrained,-0.33549593662817273,-3.8210000000000006,-3.821000000000001,-4.440892098500626e-16,True
2026-05-11,Unconstrained,-0.37741734986010944,-4.021000000000001,-4.021000000000001,0.0,True
2026-05-12,Unconstrained,-0.36047414737765865,-3.941,-3.941,0.0,True
2026-05-13,Unconstrained,-0.39511327294210047,-4.150999999999999,-4.150999999999998,8.881784197001252e-16,True
2026-05-14,Unconstrained,-0.35312900180280354,-3.9319999999999995,-3.931999999999999,4.440892098500626e-16,True
2026-05-15,Unconstrained,-0.48824192850722004,-4.577000000000001,-4.577000000000001,0.0,True
2026-05-18,Unconstrained,-0.3429465932827503,-3.8400000000000007,-3.8400000000000003,4.440892098500626e-16,True
2026-05-19,Unconstrained,-0.300988979979827,-3.55,-3.5499999999999994,4.440892098500626e-16,True
2026-05-20,Unconstrained,-0.25455018716952593,-3.2310000000000003,-3.2310000000000016,-1.3322676295501878e-15,True
2026-05-21,Unconstrained,-0.31442666959880156,-3.6960000000000006,-3.6959999999999997,8.881784197001252e-16,True
2026-05-22,Unconstrained,-0.32024054537527236,-3.7389999999999985,-3.7389999999999985,0.0,True
2026-05-26,Unconstrained,-0.3468849854578384,-3.903999999999999,-3.903999999999999,0.0,True
2026-05-27,Unconstrained,-0.33485724739605865,-3.8569999999999993,-3.8569999999999998,-4.440892098500626e-16,True
2026-05-28,Unconstrained,-0.3452389552479467,-3.952000000000001,-3.9520000000000026,-1.7763568394002505e-15,True
2026-05-29,Unconstrained,-0.41576988052750635,-4.418000000000001,-4.418000000000001,0.0,True
2026-06-01,Unconstrained,-0.39372750611946955,-4.246,-4.246,0.0,True
2026-06-02,Unconstrained,-0.4041823279146323,-4.324000000000001,-4.324,8.881784197001252e-16,True
2026-06-03,Unconstrained,-0.30914196979261516,-3.6860000000000013,-3.686,1.3322676295501878e-15,True
2026-06-04,Unconstrained,-0.3829929658767762,-4.215000000000001,-4.215000000000002,-8.881784197001252e-16,True
2026-06-05,Unconstrained,-0.8717633464840958,-5.225,-5.225,0.0,True
2026-06-08,Unconstrained,-0.47874810181863,-4.5,-4.499999999999999,8.881784197001252e-16,True
2026-06-09,Unconstrained,-0.4272449963882548,-4.197,-4.196999999999999,8.881784197001252e-16,True
2026-06-10,Unconstrained,-0.4902580976400098,-4.308000000000002,-4.308000000000001,8.881784197001252e-16,True
2026-06-11,Unconstrained,-0.442366940660033,-4.297999999999999,-4.297999999999998,8.881784197001252e-16,True
2026-06-12,Unconstrained,-0.4127572118112699,-4.26,-4.26,0.0,True
2026-06-15,Unconstrained,-0.42759978438864915,-4.4319999999999995,-4.4319999999999995,0.0,True
2026-06-16,Unconstrained,-0.4005220322966212,-4.266,-4.266,0.0,True
2026-06-17,Unconstrained,-0.4220104045166013,-4.2620000000000005,-4.2620000000000005,0.0,True
2026-06-18,Unconstrained,-0.47684434411675286,-4.672,-4.672000000000001,-8.881784197001252e-16,True
2026-06-22,Unconstrained,-0.39512558734392644,-4.185,-4.1850000000000005,-8.881784197001252e-16,True
2026-06-23,Unconstrained,-0.4464685347118923,-4.313999999999998,-4.313999999999998,0.0,True
2026-06-24,Unconstrained,-0.4808066618117238,-4.530000000000001,-4.530000000000001,0.0,True
2026-06-25,Unconstrained,-0.37675689634846626,-3.9889999999999985,-3.988999999999999,-4.440892098500626e-16,True
2026-06-26,Unconstrained,-0.3639294341701972,-3.9400000000000004,-3.94,4.440892098500626e-16,True
2026-06-29,Unconstrained,-0.4481742066856183,-4.446000000000001,-4.446000000000001,0.0,True
2026-06-30,Unconstrained,-0.5437929346756877,-4.959999999999999,-4.959999999999999,0.0,True
2011-01-07,No-arbitrage enforced,-0.3504681627367989,-2.122,-2.122,0.0,True
2011-01-10,No-arbitrage enforced,-0.35573663306121434,-2.147,-2.147,0.0,True
2011-01-11,No-arbitrage enforced,-0.37223199924001416,-2.2290000000000005,-2.229,4.440892098500626e-16,True
2011-01-12,No-arbitrage enforced,-0.36465225047151384,-2.194,-2.1939999999999995,4.440892098500626e-16,True
2011-01-13,No-arbitrage enforced,-0.3515388334441697,-2.1290000000000004,-2.129000000000001,-4.440892098500626e-16,True
2011-01-14,No-arbitrage enforced,-0.39655534404474463,-2.3519999999999994,-2.3519999999999994,0.0,True
2011-01-18,No-arbitrage enforced,-0.49800895553759394,-2.816,-2.8160000000000007,-8.881784197001252e-16,True
2011-01-19,No-arbitrage enforced,-0.3958648394137438,-2.3409999999999997,-2.341,-4.440892098500626e-16,True
2011-01-20,No-arbitrage enforced,-0.4568079889843609,-2.6189999999999998,-2.6189999999999998,0.0,True
2011-01-21,No-arbitrage enforced,-0.6499231370567434,-3.399000000000001,-3.3990000000000014,-4.440892098500626e-16,True
2011-01-24,No-arbitrage enforced,-0.5910573018701456,-3.1860000000000013,-3.1860000000000013,0.0,True
2011-01-25,No-arbitrage enforced,-0.6639302443308249,-3.461000000000001,-3.4610000000000003,8.881784197001252e-16,True
2011-01-26,No-arbitrage enforced,-0.5858241013781715,-3.1759999999999993,-3.1760000000000006,-1.3322676295501878e-15,True
2011-01-27,No-arbitrage enforced,-0.5549842699296168,-3.056,-3.056,0.0,True
2011-01-28,No-arbitrage enforced,-0.5068034939909049,-2.822999999999999,-2.8229999999999995,-4.440892098500626e-16,True
2011-01-31,No-arbitrage enforced,-0.5563001314518742,-3.030000000000001,-3.0300000000000016,-4.440892098500626e-16,True
2011-02-01,No-arbitrage enforced,-0.5208055952894927,-2.9,-2.9000000000000004,-4.440892098500626e-16,True
2011-02-02,No-arbitrage enforced,-0.4858499061878229,-2.752,-2.752,0.0,True
2011-02-03,No-arbitrage enforced,-0.4760662791942588,-2.7129999999999996,-2.713,-4.440892098500626e-16,True
2011-02-04,No-arbitrage enforced,-0.4820351134873818,-2.745,-2.745,0.0,True
2011-02-07,No-arbitrage enforced,-0.4866885203792648,-2.7629999999999995,-2.7629999999999995,0.0,True
2011-02-08,No-arbitrage enforced,-0.5298595636684238,-2.9539999999999993,-2.9539999999999993,0.0,True
2011-02-10,No-arbitrage enforced,-0.5234114942078254,-2.924000000000001,-2.924000000000001,0.0,True
2011-02-11,No-arbitrage enforced,-0.5721122904199514,-3.1310000000000002,-3.1310000000000007,-4.440892098500626e-16,True
2011-02-14,No-arbitrage enforced,-0.48116981756910326,-2.7409999999999997,-2.740999999999999,4.440892098500626e-16,True
2011-02-15,No-arbitrage enforced,-0.5855971460694711,-3.178,-3.177999999999999,8.881784197001252e-16,True
2011-02-16,No-arbitrage enforced,-0.5595099095713271,-3.069,-3.0690000000000013,-1.3322676295501878e-15,True
2011-02-17,No-arbitrage enforced,-0.566059328385436,-3.097,-3.096999999999999,8.881784197001252e-16,True
2011-02-18,No-arbitrage enforced,-0.7109595642094474,-3.6430000000000007,-3.6430000000000002,4.440892098500626e-16,True
2011-02-22,No-arbitrage enforced,-0.4535963966065175,-2.5900000000000007,-2.5900000000000003,4.440892098500626e-16,True
2011-02-23,No-arbitrage enforced,-0.42399826050204026,-2.4530000000000003,-2.4530000000000003,0.0,True
2011-02-24,No-arbitrage enforced,-0.42661297891421673,-2.468000000000001,-2.468000000000001,0.0,True
2011-02-25,No-arbitrage enforced,-0.5180248663378725,-2.875999999999999,-2.8759999999999986,4.440892098500626e-16,True
2011-02-28,No-arbitrage enforced,-0.5310235830249886,-2.9370000000000003,-2.937,4.440892098500626e-16,True
2011-03-01,No-arbitrage enforced,-0.37728459777826445,-2.2430000000000008,-2.2430000000000008,0.0,True
2011-03-02,No-arbitrage enforced,-0.39063179752333754,-2.306,-2.3059999999999996,4.440892098500626e-16,True
2011-03-03,No-arbitrage enforced,-0.446835966041019,-2.5709999999999993,-2.5709999999999993,0.0,True
2011-03-04,No-arbitrage enforced,-0.4515999014369075,-2.5900000000000007,-2.5900000000000007,0.0,True
2011-03-07,No-arbitrage enforced,-0.38824249545056866,-2.2950000000000004,-2.295000000000001,-4.440892098500626e-16,True
2011-03-08,No-arbitrage enforced,-0.3967628754054453,-2.3370000000000006,-2.337000000000001,-4.440892098500626e-16,True
2011-03-09,No-arbitrage enforced,-0.3805243953786948,-2.2599999999999993,-2.26,-4.440892098500626e-16,True
2011-03-10,No-arbitrage enforced,-0.3112773694519352,-1.9260000000000006,-1.9260000000000006,0.0,True
2011-03-11,No-arbitrage enforced,-0.2968874595495666,-1.8540000000000005,-1.854000000000001,-4.440892098500626e-16,True
2011-03-14,No-arbitrage enforced,-0.3580400102267911,-2.1519999999999997,-2.1519999999999992,4.440892098500626e-16,True
2011-03-15,No-arbitrage enforced,-0.3656854167580365,-2.1819999999999995,-2.1819999999999995,0.0,True
2011-03-16,No-arbitrage enforced,-0.38458351716233324,-2.2459999999999996,-2.246,-4.440892098500626e-16,True
2011-03-17,No-arbitrage enforced,-0.46047409820146346,-2.5849999999999995,-2.585,-4.440892098500626e-16,True
2011-03-18,No-arbitrage enforced,-0.4802281012636864,-2.681,-2.6809999999999996,4.440892098500626e-16,True
2011-03-21,No-arbitrage enforced,-0.4239760342281689,-2.4590000000000005,-2.4590000000000014,-8.881784197001252e-16,True
2011-03-22,No-arbitrage enforced,-0.34340957979175046,-2.0829999999999997,-2.083,-4.440892098500626e-16,True
2011-03-23,No-arbitrage enforced,-0.3415350176340157,-2.075,-2.0749999999999997,4.440892098500626e-16,True
2011-03-24,No-arbitrage enforced,-0.3254832729812258,-1.9969999999999999,-1.9969999999999988,1.1102230246251565e-15,True
2011-03-25,No-arbitrage enforced,-0.3550727726377049,-2.1430000000000007,-2.1430000000000007,0.0,True
2011-03-28,No-arbitrage enforced,-0.38181913506152265,-2.2680000000000007,-2.268000000000001,-4.440892098500626e-16,True
2011-03-29,No-arbitrage enforced,-0.41144273407733056,-2.411,-2.411,0.0,True
