date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2024-02-15,Unconstrained,-0.48690870150232846,1.2651931777815297,0.6284773392641736,False,True,False,-0.07866693561918317,4,0,0.0012298342191780823,1.0105575446297204,1.000000001774782,1.0000000806564997,1.000000344774846,1.000000831105226,False,0.5561038436273802,17.960276945035652,0.010557544629720361,False
2024-02-16,Unconstrained,-0.3810656827803972,1.2651931777815297,0.6284773392641736,False,True,False,-0.005807172523719872,2,0,0.0012770640821917808,1.0004738062189826,1.000000000943448,1.000000055509139,1.0000002751821753,1.0000007531294954,False,0.5187580522331345,16.613395619525498,0.00047380621898263087,False
2024-02-20,Unconstrained,-0.3721536550450818,1.2651931777815297,0.6284773392641736,True,True,True,0.03123807747439375,0,0,0.0014105724657534247,1.000000000002756,1.000000001639099,1.0000000620550002,1.0000002856469847,1.000000764891877,False,0.521136166229209,15.14937078985174,7.648918769476154e-07,True
2024-02-21,Unconstrained,-0.39163157749819133,1.2651931777815297,0.6284773392641736,True,True,True,0.017213195041123577,0,0,0.0014048946575342467,1.0000000000029494,1.000000001813336,1.0000000639819442,1.0000002894933249,1.0000007609990251,False,0.5223510670140332,15.472024331544635,7.609990251289389e-07,True
2024-02-22,Unconstrained,-0.43771673453170157,1.2651931777815297,0.6284773392641736,False,True,False,-0.030919690812595102,3,0,0.0013099473698630136,1.0029839058150092,1.0000000016778996,1.000000067687587,1.0000003036496539,1.0000007773885216,False,0.5326372313033569,16.884888507032326,0.00298390581500918,False
2024-02-23,Unconstrained,-0.39850739601728863,1.2651931777815297,0.6284773392641736,False,True,False,-0.031686761821562534,2,0,0.0012035883287671236,1.002798115239177,1.0000000008134533,1.000000050138939,1.0000002637142384,1.0000007360273617,False,0.5156370702729142,17.28907466021944,0.002798115239176946,False
2024-02-26,Unconstrained,-0.39220882741619245,1.2651931777815297,0.6284773392641736,False,True,False,-0.003490172405329589,1,0,0.0011265906575342465,1.0002633533462744,1.0000000007700263,1.0000000484064744,1.0000002574267424,1.000000728618745,False,0.5127455431202224,16.37604370374258,0.00026335334627436424,False
2024-02-27,Unconstrained,-0.4499044608800012,1.2651931777815297,0.6284773392641736,False,True,False,-0.04661773369694981,3,0,0.0010759333150684933,1.0049577921006276,1.0000000009899064,1.0000000554922395,1.0000002836370185,1.0000007670116153,False,0.5306292412878836,17.25181330138984,0.004957792100627634,False
2024-02-28,Unconstrained,-0.4883108516672229,1.2651931777815297,0.6284773392641736,False,True,False,-0.05996455360130504,4,0,0.0011236313424657532,1.007058553459797,1.00000000163489,1.0000000703464038,1.0000003213069812,1.0000008124493243,False,0.5497615061763304,17.244761383026248,0.00705855345979689,False
2024-02-29,Unconstrained,-0.4968080541755268,1.2651931777815297,0.6284773392641736,False,True,False,-0.0850949616553981,4,0,0.0010917935342465756,1.0118399082811569,1.0000000013542856,1.0000000669646671,1.0000003188124484,1.0000008123459714,False,0.5506567497226976,18.072395860833435,0.011839908281156886,False
2024-03-01,Unconstrained,-0.5044433323426966,1.2651931777815297,0.6284773392641736,False,True,False,-0.09986190244021273,4,0,0.0010681510684931504,1.0158482243703526,1.0000000012047376,1.0000000688294297,1.0000003239928201,1.0000008225965233,False,0.5551060877843161,18.679488731206003,0.015848224370352604,False
2024-03-04,Unconstrained,-0.42747253009140934,1.2651931777815297,0.6284773392641736,False,True,False,-0.022219368505418446,2,0,0.0010641388767123282,1.0020583379985135,1.0000000008689187,1.000000056064495,1.0000002842791968,1.0000007806419438,False,0.532522108110182,16.725413998965575,0.0020583379985135153,False
2024-03-05,Unconstrained,-0.4194921320769616,1.2651931777815297,0.6284773392641736,True,True,True,0.005200979237264085,0,0,0.0011726077808219177,1.0000000000050064,1.0000000014152477,1.0000000655452868,1.000000301633524,1.0000007973127714,False,0.5368261428363088,15.6557435565024,7.973127713611916e-07,True
2024-03-06,Unconstrained,-0.39915612262989764,1.2651931777815297,0.6284773392641736,True,True,True,0.01660661659355441,0,0,0.0011821288767123283,1.0000000000039369,1.0000000012472026,1.0000000615253406,1.0000002897949225,1.0000007841699623,False,0.5302641031872064,15.431455346887596,7.841699622979093e-07,True
2024-03-07,Unconstrained,-0.3875772912227645,1.2651931777815297,0.6284773392641736,True,True,True,0.017895707892926577,0,0,0.001191804246575342,1.0000000000025688,1.0000000011076002,1.000000057792046,1.0000002774231438,1.0000007694038833,False,0.5243831498858268,15.481429583258564,7.694038832717354e-07,True
2024-03-08,Unconstrained,-0.3630114500465197,1.2651931777815297,0.6284773392641736,True,True,True,0.032619930390419764,0,0,0.0012579988767123288,1.0000000000020224,1.0000000010805774,1.0000000580765738,1.000000277556942,1.000000761349162,False,0.5189438816954579,15.16448746755039,7.613491619373747e-07,True
2024-03-11,Unconstrained,-0.38340767009797977,1.2651931777815297,0.6284773392641736,True,True,True,0.04366647526183914,0,0,0.0012359089315068493,1.0000000000111426,1.0000000016117128,1.0000000657453672,1.0000002984251446,1.0000007900463244,False,0.5300422452104742,14.485332137798189,7.900463243615263e-07,True
2024-03-12,Unconstrained,-0.3722587086535165,1.2651931777815297,0.6284773392641736,True,True,True,0.018849291858667003,0,0,0.0010862147671232875,1.0000000000013585,1.0000000006981127,1.000000050584065,1.0000002674880741,1.0000007593300868,False,0.5195169561709357,15.577146022798138,7.593300868080632e-07,True
2024-03-13,Unconstrained,-0.401177555875308,1.2651931777815297,0.6284773392641736,True,True,True,0.004093556057881774,0,0,0.0010637219178082195,1.0000000000020233,1.0000000008303769,1.0000000560427518,1.000000286267799,1.0000007895483738,False,0.5321592789484504,15.887992331694317,7.895483737918596e-07,True
2024-03-14,Unconstrained,-0.4032725508295217,1.2651931777815297,0.6284773392641736,True,True,True,0.014143821258656555,0,0,0.0011591090136986305,1.000000000004101,1.0000000012181975,1.0000000650649843,1.0000003043916457,1.0000008083212961,False,0.5382157126691504,15.482212295677686,8.083212961196296e-07,True
2024-03-15,Unconstrained,-0.3285254670987394,1.2651931777815297,0.6284773392641736,True,True,True,0.04325871869234544,0,0,0.0012122993424657533,1.0000000000008216,1.0000000006830483,1.0000000517070844,1.0000002627134534,1.0000007550060706,False,0.5125586841769096,15.031304188703148,7.550060705519002e-07,True
2024-03-18,Unconstrained,-0.3428120572081185,1.2651931777815297,0.6284773392641736,True,True,True,0.04143811181518294,0,0,0.0011693745205479454,1.000000000001379,1.000000000733538,1.000000052208402,1.000000265378929,1.0000007587825446,False,0.515564366128839,15.00854374168045,7.58782544574288e-07,True
2024-03-19,Unconstrained,-0.3630385251816244,1.2651931777815297,0.6284773392641736,True,True,True,0.01739802127089292,0,0,0.0011110481095890409,1.0000000000007863,1.0000000006403242,1.0000000501937816,1.000000263850974,1.0000007613727633,False,0.5189541901016772,15.721604287109301,7.613727632804768e-07,True
2024-03-20,Unconstrained,-0.35219598446830314,1.2651931777815297,0.6284773392641736,False,True,False,-0.010232278954954932,2,0,0.0010669535342465752,1.000581130619296,1.0000000003547531,1.0000000414325168,1.00000024121785,1.0000007340646335,False,0.5097375579299184,16.96725692749094,0.0005811306192959886,False
2024-03-21,Unconstrained,-0.5806579234888466,1.2651931777815297,0.6284773392641736,False,True,False,-0.19676123220818287,6,0,0.0010643484657534249,1.0347715321961324,1.0000000017773485,1.0000000948794916,1.0000003968623064,1.0000008961620295,False,0.5954348659178776,20.205181501188473,0.03477153219613238,False
2024-03-22,Unconstrained,-0.6332605352912661,1.2651931777815297,0.6284773392641736,False,True,False,-0.2558737049593159,10,0,0.0011110826301369862,1.0511074092756185,1.001465821457465,1.0000001143472623,1.0000004388536718,1.0000009141221564,False,0.6189869872344249,21.182024054462193,0.05110740927561852,False
2024-03-25,Unconstrained,-0.5301895299966459,1.2651931777815297,0.6284773392641736,False,True,False,-0.1360073420905148,5,0,0.0011055438082191778,1.0220777087236053,1.00000000150149,1.0000000848237107,1.0000003720222634,1.0000008834877336,False,0.5817733107037883,19.295207983984493,0.02207770872360526,False
2024-03-26,Unconstrained,-0.69350691477316,1.2651931777815297,0.6284773392641736,False,True,False,-0.30225325843510753,13,0,0.001109582219178082,1.0651977187514574,1.0080518093691937,1.0000001345623795,1.000000481106067,1.0000009013418,False,0.6409090936569628,21.24056827048984,0.06519771875145741,False
2024-03-27,Unconstrained,-0.6626710652391047,1.2651931777815297,0.6284773392641736,False,True,False,-0.2901265139969116,12,0,0.0010690202465753421,1.0636696882100671,1.00528778742945,1.00000011597716,1.0000004445252566,1.0000009093146909,False,0.6243106528236667,21.908420868688392,0.06366968821006713,False
2024-03-28,Unconstrained,-0.6207041825485633,1.2651931777815297,0.6284773392641736,False,True,False,-0.25005523737051827,8,0,0.0011162138630136985,1.0499077601676245,1.0006907045550746,1.0000001073882805,1.0000004218263998,1.0000009100837652,False,0.6118303113759513,21.324213728042007,0.04990776016762455,False
2024-04-01,Unconstrained,-0.4356283254614525,1.2651931777815297,0.6284773392641736,False,True,False,-0.04144182592371658,3,0,0.001138711068493151,1.0041925831882026,1.0000000010146752,1.0000000627763572,1.0000003036010348,1.0000008012815633,False,0.5400278209983446,17.23451516881252,0.004192583188202592,False
2024-04-02,Unconstrained,-0.3765522038404587,1.2651931777815297,0.6284773392641736,True,True,True,0.016017381998292314,0,0,0.0012690396986301373,1.000000000001383,1.000000001117429,1.0000000580273236,1.0000002816989806,1.0000007711879852,False,0.5235455314562835,15.648794469057192,7.71187985249e-07,True
2024-04-03,Unconstrained,-0.322785159968788,1.2651931777815297,0.6284773392641736,True,True,True,0.032078139091509424,0,0,0.0012535975068493155,1.0000000000003035,1.0000000006215592,1.000000043792874,1.0000002412581996,1.0000007217106621,False,0.5025638310688947,15.47475608416109,7.217106621215663e-07,True
2024-04-04,Unconstrained,-0.39704636556551,1.2651931777815297,0.6284773392641736,True,True,True,0.045020405592746775,0,0,0.0014727831780821919,1.000000000020586,1.000000002985289,1.0000000821939274,1.0000003328147553,1.0000008213214144,False,0.5414101164446138,14.326361223898958,8.213214144348058e-07,True
2024-04-05,Unconstrained,-0.396548819800845,1.2651931777815297,0.6284773392641736,True,True,True,0.027486414607153974,0,0,0.001522663726027397,1.000000000006127,1.0000000025866458,1.0000000824267772,1.00000033382733,1.0000008239106848,False,0.5421444657714832,15.10249050915725,8.239106847884869e-07,True
2024-04-08,Unconstrained,-0.35796607387409474,1.2651931777815297,0.6284773392641736,True,True,True,0.034212308502729334,0,0,0.0013737371506849314,1.000000000001779,1.0000000013154209,1.0000000609169875,1.0000002826893304,1.000000769526895,False,0.5206573417445508,15.145695650624178,7.695268950946854e-07,True
2024-04-09,Unconstrained,-0.3369484578927472,1.2651931777815297,0.6284773392641736,True,True,True,0.0457885709353787,0,0,0.0013115621917808222,1.0000000000015317,1.0000000010025012,1.0000000537628033,1.0000002643085566,1.000000745331644,False,0.5109904077936254,14.838019096632213,7.453316439587354e-07,True
2024-04-10,Unconstrained,-0.3519063320284042,1.2651931777815297,0.6284773392641736,True,True,True,0.05082769787464568,0,0,0.001435505506849315,1.00000000000473,1.000000001697558,1.000000067131253,1.0000002948815847,1.000000778682326,False,0.5224788745643593,14.45219876834207,7.786823259525733e-07,True
2024-04-11,Unconstrained,-0.2942351378106915,1.2651931777815297,0.6284773392641736,True,True,True,0.05807359546756309,0,0,0.0013313949041095893,1.0000000000005131,1.0000000006797691,1.0000000453653817,1.000000238803136,1.000000711098434,False,0.4958764600653692,14.632701071334886,7.11098433914259e-07,True
2024-04-12,Unconstrained,-0.40351526180273245,1.2651931777815297,0.6284773392641736,True,True,True,0.04409065801103787,0,0,0.0017222254520547942,1.0000000000249254,1.0000000045956607,1.0000001056738133,1.000000371773977,1.0000008562795253,False,0.5533826308235614,14.311216191669988,8.562795252853306e-07,True
2024-04-15,Unconstrained,-0.34307620618672025,1.2651931777815297,0.6284773392641736,True,True,True,0.09968631575061847,0,0,0.001976709205479452,1.0000000000897828,1.000000006246472,1.00000011195158,1.0000003715868515,1.0000008510435936,False,0.5420277180726794,12.478170268885696,8.510435935971117e-07,True
2024-04-16,Unconstrained,-0.30444564815752645,1.2651931777815297,0.6284773392641736,True,True,True,0.10186925505044966,0,0,0.001869918246575342,1.0000000000268878,1.000000003614077,1.0000000840625616,1.000000318553387,1.0000007919948655,False,0.5191174647222475,12.603612163534459,7.919948654677711e-07,True
2024-04-17,Unconstrained,-0.2858759526465164,1.2651931777815297,0.6284773392641736,True,True,True,0.09960961107035565,0,0,0.0019177076712328764,1.0000000000108031,1.0000000029473044,1.0000000768919932,1.0000003031582887,1.000000772343932,False,0.5108848783618213,12.821362281442582,7.723439319207159e-07,True
2024-04-18,Unconstrained,-0.25005798458181944,1.2651931777815297,0.6284773392641736,True,True,True,0.11003564136802099,0,0,0.001874726136986301,1.000000000005936,1.0000000020721762,1.0000000645395806,1.0000002725576818,1.000000732514847,False,0.4948496290455548,12.542986439212532,7.325148470016529e-07,True
2024-04-19,Unconstrained,-0.27470852580875427,1.2651931777815297,0.6284773392641736,True,True,True,0.1036275743674828,0,0,0.0020667536712328776,1.0000000000096028,1.0000000032873273,1.0000000814854983,1.0000003073191657,1.000000766770658,False,0.5076171753855476,12.699174913027631,7.667706580782863e-07,True
2024-04-22,Unconstrained,-0.24475332199041527,1.2651931777815297,0.6284773392641736,True,True,True,0.10855809801601399,0,0,0.0016077768493150692,1.000000000004092,1.00000000125358,1.0000000490191803,1.000000233357905,1.0000006681458729,False,0.4777491557290892,12.647341914161222,6.681458728508005e-07,True
2024-04-23,Unconstrained,-0.2904567336754863,1.2651931777815297,0.6284773392641736,True,True,True,0.08165494546074872,0,0,0.0013722521917808215,1.0000000000030553,1.0000000009977232,1.000000046995065,1.0000002370926733,1.0000006783917108,False,0.4866375606170049,13.601693572943644,6.783917108066362e-07,True
2024-04-24,Unconstrained,-0.2844448051293447,1.2651931777815297,0.6284773392641736,True,True,True,0.0841944998844441,0,0,0.0014419041369863018,1.0000000000029112,1.0000000010931975,1.0000000477616278,1.0000002385993603,1.000000675396457,False,0.4850623152015202,13.521200078093397,6.7539645698389e-07,True
2024-04-25,Unconstrained,-0.26946230569388696,1.2651931777815297,0.6284773392641736,True,True,True,0.08558517114111458,0,0,0.0013253430410958905,1.0000000000016054,1.000000000707163,1.0000000390250803,1.0000002124948821,1.0000006326343516,False,0.4718549342924444,13.570852607279901,6.326343515716815e-07,True
2024-04-26,Unconstrained,-0.36027829130011196,1.2651931777815297,0.6284773392641736,True,True,True,0.03479362178012811,0,0,0.0013260676438356161,1.0000000000020235,1.000000001233024,1.0000000569651972,1.0000002700916097,1.0000007163254236,False,0.5056109353400737,15.112825927574688,7.163254236441929e-07,True
2024-04-29,Unconstrained,-0.32157429500734,1.2651931777815297,0.6284773392641736,True,True,True,0.05638081599425863,0,0,0.0012058789315068494,1.0000000000017966,1.0000000007475367,1.0000000447032895,1.0000002360508313,1.0000006707768179,False,0.48835120055885134,14.461168365784564,6.707768178682016e-07,True
2024-04-30,Unconstrained,-0.24956551466614907,1.2651931777815297,0.6284773392641736,True,True,True,0.10055133315107015,0,0,0.0013286779726027396,1.0000000000024207,1.0000000006904903,1.0000000377541363,1.0000002023678116,1.0000006171225015,False,0.465306799394221,13.00278861815305,6.171225015449977e-07,True
2024-05-01,Unconstrained,-0.26042278374291744,1.2651931777815297,0.6284773392641736,True,True,True,0.08963355540124103,0,0,0.0013225781095890412,1.0000000000015379,1.0000000006607523,1.000000039577594,1.0000002172305944,1.0000006319577426,False,0.47054518248960786,13.430550167939984,6.319577425806244e-07,True
2024-05-02,Unconstrained,-0.24345086018376158,1.2651931777815297,0.6284773392641736,True,True,True,0.0862468918009327,0,0,0.001226765917808219,1.0000000000004665,1.0000000003777774,1.0000000311492234,1.0000001904890352,1.0000005950099697,False,0.4588056774952154,13.72366142247187,5.950099697393796e-07,True
2024-05-03,Unconstrained,-0.2765249060106579,1.2651931777815297,0.6284773392641736,True,True,True,0.03611494375714912,0,0,0.0011406583561643833,0.9999999999998986,1.000000000241608,1.0000000287604642,1.0000001893406654,1.0000005987532419,False,0.46367882877472605,15.72685385079318,5.987532418760821e-07,True
2024-05-06,Unconstrained,-0.2176981894428608,1.2651931777815297,0.6284773392641736,True,True,True,0.07698450047074508,0,0,0.0010706386027397258,1.0000000000000457,1.0000000001337568,1.000000019187902,1.0000001506135807,1.0000005369206457,False,0.4406379522162947,14.323338837962444,5.369206457217501e-07,True
2024-05-07,Unconstrained,-0.2574360444607844,1.2651931777815297,0.6284773392641736,True,True,True,0.05541926064354971,0,0,0.0010371585205479453,1.0000000000000504,1.0000000001671072,1.0000000233432755,1.0000001705115045,1.000000573641016,False,0.4548446172592886,15.009900981409348,5.736410160217531e-07,True
2024-05-08,Unconstrained,-0.25220837870146695,1.2651931777815297,0.6284773392641736,True,True,True,0.05349661251837031,0,0,0.0010049990136986302,1.0000000000000187,1.0000000001339449,1.000000022295809,1.0000001673123808,1.000000557014483,False,0.4498483474792429,15.11910993331115,5.570144829825097e-07,True
2024-05-09,Unconstrained,-0.28930924819087295,1.2651931777815297,0.6284773392641736,True,True,True,0.02961413876256696,0,0,0.0009732343561643834,0.9999999999998523,1.0000000001542766,1.0000000253990562,1.000000180591861,1.0000005826054208,False,0.4606823714494527,15.939110451302778,5.826054207958009e-07,True
2024-05-10,Unconstrained,-0.29907391999138344,1.2651931777815297,0.6284773392641736,True,True,True,0.02428481985328186,0,0,0.0009500447671232876,0.9999999999997862,1.0000000001527263,1.0000000262452824,1.000000185747329,1.000000600222178,False,0.46650522107589965,16.12957838145751,6.002221779599637e-07,True
2024-05-13,Unconstrained,-0.3342400726196648,1.2651931777815297,0.6284773392641736,True,True,True,0.03300586701876413,0,0,0.0010567460547945208,1.0000000000005673,1.000000000438837,1.0000000337207124,1.0000002135484718,1.0000006308721625,False,0.47858095708528847,15.348951840963137,6.308721625103431e-07,True
2024-05-14,Unconstrained,-0.34047372010950855,1.2651931777815297,0.6284773392641736,True,True,True,0.023999450532773685,0,0,0.001043421123287671,1.0000000000004088,1.0000000004124483,1.0000000326225025,1.0000002134055586,1.0000006411949904,False,0.4821119484615707,15.657420277585313,6.411949904361336e-07,True
2024-05-15,Unconstrained,-0.3414125607958977,1.2651931777815297,0.6284773392641736,False,True,False,-0.007232296471021624,1,0,0.0009524184657534248,1.0003622364808191,1.0000000002117193,1.0000000264297118,1.0000001973217645,1.0000006131885035,False,0.47427533957535556,16.952843960131805,0.0003622364808191225,False
2024-05-16,Unconstrained,-0.4488480065795096,1.2651931777815297,0.6284773392641736,False,True,False,-0.07803391468175966,4,0,0.0009716705753424656,1.0116624563563388,1.0000000005157001,1.0000000449854103,1.0000002683005729,1.0000007148413759,False,0.5140725328565167,18.70196959820005,0.01166245635633878,False
2024-05-17,Unconstrained,-0.37166576926211825,1.2651931777815297,0.6284773392641736,False,True,False,-0.05572948966551276,3,0,0.0009510199726027399,1.0077240732878463,1.000000000196579,1.0000000296212288,1.0000002133989576,1.0000006427965107,False,0.4855438970812141,18.8834993452308,0.0077240732878463,False
2024-05-20,Unconstrained,-0.39421000302336545,1.2651931777815297,0.6284773392641736,False,True,False,-0.0534075170134525,3,0,0.0009399306575342464,1.0067685397026944,1.00000000027117,1.0000000342806603,1.0000002289558751,1.0000006644209718,False,0.49391162343846085,18.37100564517168,0.0067685397026944205,False
2024-05-21,Unconstrained,-0.4716243084426741,1.2651931777815297,0.6284773392641736,False,True,False,-0.1270645517962603,4,0,0.0009055699726027396,1.0195700780238204,1.0000000004144713,1.0000000452192839,1.0000002708731814,1.0000007276199927,False,0.5201088628360683,19.83155720332012,0.01957007802382038,False
2024-05-22,Unconstrained,-0.4879999985449162,1.2651931777815297,0.6284773392641736,False,True,False,-0.1048466528724159,4,0,0.0009354593424657533,1.0166087875824454,1.0000000006363363,1.0000000540448437,1.000000296023463,1.0000007537607396,False,0.5300281300016729,19.047086914031755,0.01660878758244544,False
2024-05-23,Unconstrained,-0.5615688846410526,1.2651931777815297,0.6284773392641736,False,True,False,-0.1885532334619205,6,0,0.001053252082191781,1.0328960131452065,1.0000000014411576,1.000000078035677,1.000000354790303,1.0000008202140627,False,0.5603375751542634,20.31971414181627,0.032896013145206515,False
2024-05-24,Unconstrained,-0.6058447580075358,1.2651931777815297,0.6284773392641736,False,True,False,-0.2673849483337908,10,0,0.0009615457808219178,1.0578031172620113,1.0017879702459325,1.0000000785388579,1.000000366814847,1.0000008362521449,False,0.571336869214604,22.693838901594177,0.05780311726201126,False
2024-05-28,Unconstrained,-0.5393855777174585,1.2651931777815297,0.6284773392641736,False,True,False,-0.144201682017552,5,0,0.0010453345479452057,1.0237057506011011,1.0000000013624708,1.000000073394349,1.000000340221316,1.000000798824162,False,0.5502499814116613,19.37643776963338,0.02370575060110114,False
2024-05-29,Unconstrained,-0.5543824027760327,1.2651931777815297,0.6284773392641736,False,True,False,-0.11019197648318381,5,0,0.0012326298904109586,1.017029633602467,1.0000000031128884,1.000000093421907,1.0000003762621634,1.0000008283737707,False,0.5626846958938946,18.086189385128552,0.017029633602466898,False
2024-05-30,Unconstrained,-0.4494548448082696,1.2651931777815297,0.6284773392641736,False,True,False,-0.02792007731474412,3,0,0.0012601662739726025,1.0027958699351534,1.0000000017545045,1.0000000674166998,1.0000003075332327,1.0000007491319378,False,0.5249003005389937,16.699459883899063,0.00279586993515335,False
2024-05-31,Unconstrained,-0.4585215228239832,1.2651931777815297,0.6284773392641736,False,True,False,-0.07339992894249202,4,0,0.0010356138082191781,1.009878954271561,1.0000000007718244,1.0000000536097744,1.0000002814340343,1.0000007249711926,False,0.5181121411457525,18.220651565804488,0.009878954271560936,False
2024-06-03,Unconstrained,-0.32321251676464086,1.2651931777815297,0.6284773392641736,True,True,True,0.04184267170976418,0,0,0.0009355534520547942,1.0000000000005946,1.000000000287677,1.0000000310464199,1.0000002023290733,1.0000006108491972,False,0.4718804747986973,15.109066315733882,6.108491972245389e-07,True
2024-06-04,Unconstrained,-0.3126765921108836,1.2651931777815297,0.6284773392641736,True,True,True,0.05169545139550023,0,0,0.0009206307945205482,1.0000000000007394,1.0000000002704488,1.0000000302871639,1.000000199888194,1.0000006082944048,False,0.4701208940116353,14.787622393056598,6.082944048468875e-07,True
2024-06-05,Unconstrained,-0.3526903572671723,1.2651931777815297,0.6284773392641736,True,True,True,0.02785502207634774,0,0,0.0008285003013698628,1.0000000000009692,1.000000000267563,1.0000000327591523,1.0000002148489036,1.000000629448812,False,0.47995438788130795,15.40014150213748,6.29448811961808e-07,True
2024-06-06,Unconstrained,-0.33597979169863235,1.2651931777815297,0.6284773392641736,True,True,True,0.02851482198581412,0,0,0.0008533490136986298,1.0000000000004536,1.0000000002217337,1.0000000302507626,1.000000205278647,1.0000006127899002,False,0.47365420674247816,15.509272718207239,6.127899001562298e-07,True
2024-06-07,Unconstrained,-0.32676179929861365,1.2651931777815297,0.6284773392641736,True,True,True,0.017878454461585973,0,0,0.0008524909315068493,1.000000000000144,1.0000000001548044,1.0000000276445167,1.0000001968338152,1.000000597716633,False,0.46854166238001654,16.119231690134267,5.977166330772832e-07,True
2024-06-10,Unconstrained,-0.35554079752464907,1.2651931777815297,0.6284773392641736,True,True,True,0.010763294812385298,0,0,0.0009268836986301373,1.0000000000003182,1.000000000296802,1.0000000338717387,1.0000002189595707,1.000000628770333,False,0.4800243500556576,16.122559836860233,6.287703329110883e-07,True
2024-06-11,Unconstrained,-0.40202360136177867,1.2651931777815297,0.6284773392641736,False,True,False,-0.012864818289191393,2,0,0.0009487514794520547,1.0010765478859345,1.0000000004748255,1.0000000402716056,1.0000002443503688,1.0000006661547411,False,0.49512012572666464,16.662080007891674,0.0010765478859344757,False
2024-06-12,Unconstrained,-0.4945374837498641,1.2651931777815297,0.6284773392641736,False,True,False,-0.1372404431632288,4,0,0.000924769315068493,1.0217652558678496,1.000000000562435,1.0000000522525667,1.0000002940726351,1.000000742629416,False,0.5269589399155945,19.81920683030493,0.02176525586784961,False
2024-06-13,Unconstrained,-0.8007208168558876,1.2651931777815297,0.6284773392641736,False,True,False,-0.6059180468053091,17,0,0.0009111787397260272,1.1334351182046338,1.0442996567663507,1.000000136065516,1.0000005044113736,1.000000874907418,False,0.6359187651151726,24.022490811946778,0.13343511820463383,False
2024-06-14,Unconstrained,-0.6321649737572884,1.2651931777815297,0.6284773392641736,False,True,False,-0.25189055560460516,10,0,0.0010189775342465748,1.0497117702646777,1.002283182880649,1.0000001018756948,1.0000004211055566,1.0000008583603872,False,0.5840909528389825,21.02881508439819,0.04971177026467766,False
2024-06-17,Unconstrained,-0.5732719453009926,1.2651931777815297,0.6284773392641736,False,True,False,-0.16613890483657823,5,0,0.0009846034520547945,1.0281946223452416,1.0000000015356418,1.0000000837709164,1.0000003784988019,1.0000008223610652,False,0.5623625888070066,19.4328383629659,0.028194622345241616,False
2024-06-18,Unconstrained,-0.37154822270448856,1.2651931777815297,0.6284773392641736,False,True,False,-0.031002786578424195,2,0,0.0009385781917808222,1.0027604557659535,1.0000000002486171,1.0000000375423932,1.0000002420006129,1.000000661039277,False,0.4908259404806997,17.572685047196256,0.002760455765953518,False
2024-06-20,Unconstrained,-0.4717339323817959,1.2651931777815297,0.6284773392641736,False,True,False,-0.07051396720916353,4,0,0.0010728289315068494,1.0089740345098566,1.0000000010599555,1.0000000697380895,1.0000003383995,1.0000007791626397,False,0.5368054385651707,17.858201381673574,0.008974034509856565,False
2024-06-21,Unconstrained,-0.5344827810455431,1.2651931777815297,0.6284773392641736,False,True,False,-0.1572167011690323,5,0,0.0011359193424657537,1.0260091693608595,1.0000000015533583,1.0000000814916996,1.0000003750779431,1.000000828389815,False,0.5605331275027957,19.807357424486568,0.026009169360859508,False
2024-06-24,Unconstrained,-0.44603872609882245,1.2651931777815297,0.6284773392641736,False,True,False,-0.06319963949803402,4,0,0.0011153772328767121,1.0077632953316313,1.0000000009063543,1.0000000602793397,1.000000317390501,1.0000007681713479,False,0.5305978091761538,17.94651575465952,0.007763295331631337,False
2024-06-25,Unconstrained,-0.4328032915309394,1.2651931777815297,0.6284773392641736,False,True,False,-0.06684612956308719,4,0,0.0010512542465753421,1.0089577391134856,1.0000000006027379,1.0000000513920018,1.0000002933587302,1.000000735077135,False,0.5188701676576428,18.37450914937322,0.00895773911348563,False
2024-06-26,Unconstrained,-0.38169059556234763,1.2651931777815297,0.6284773392641736,False,True,False,-0.04688534608013958,3,0,0.0010221737260273972,1.0055005760311482,1.0000000003257359,1.000000039535972,1.0000002565829216,1.0000006897049147,False,0.5001704543199692,18.223852200361698,0.005500576031148174,False
2024-06-27,Unconstrained,-0.37342218195223115,1.2651931777815297,0.6284773392641736,False,True,False,-0.04269944603051284,3,0,0.0009600457808219178,1.0047748410297075,1.0000000002417193,1.0000000346422688,1.000000240268342,1.000000667306074,False,0.4928249164461861,18.132550451563944,0.004774841029707488,False
2024-06-28,Unconstrained,-0.35693492452918946,1.2651931777815297,0.6284773392641736,False,True,False,-0.0329515651117674,3,0,0.000998022904109589,1.003182017556112,1.0000000002420277,1.0000000331935963,1.0000002311220078,1.0000006569170006,False,0.48821948710090324,17.871118528172445,0.0031820175561119157,False
2024-07-01,Unconstrained,-0.41413102287100884,1.2651931777815297,0.6284773392641736,False,True,False,-0.05864486739098432,3,0,0.0009327857260273973,1.007453211825393,1.0000000003382183,1.0000000384704348,1.0000002559122263,1.000000691882749,False,0.5039118159853794,18.279589765541164,0.007453211825392936,False
