date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2019-08-14,0.053694639672441,0.03734555599856751,6.541765981049365,VIX6M,0.02189871764383562,0.0214409400637444,-0.02090430990236909,True
2019-08-15,0.046052647630344015,0.002837958764144009,0.3143095493699197,VIX6M,0.021582950794520543,0.021794833423968114,0.009817129801424698,True
2019-08-16,0.038485955258465834,0.0002500777131478019,0.05938616949858388,VIX6M,0.019656357698630143,0.019320146221778405,-0.0171044647236537,True
2019-08-19,0.02304763466060079,0.03622558123067226,19.158587270088812,VIX6M,0.01804925654794521,0.017772363797369687,-0.015340950461865151,True
2019-08-20,0.026565212407339153,0.0374931680537497,20.084606516011295,VIX6M,0.01868777671232876,0.01856203100818045,-0.00672876747640907,True
2019-08-21,0.01934816047868373,0.036288578294467674,12.859607122053191,VIX6M,0.01719643380821918,0.017176804333706913,-0.0011414851899633044,True
2019-08-22,0.022538423474904538,0.03699106994650519,14.412619669784164,VIX6M,0.017915239726027397,0.017848114580345083,-0.0037468181675958663,True
2019-08-23,0.04154413930054909,0.002928433358894665,0.05811731322478892,VIX6M,0.020834466410958905,0.02088190019313458,0.0022766977200205287,True
2019-08-26,0.036535236110750505,0.03938426102516088,31.504647480257866,VIX6M,0.020139692712328763,0.01997935592657772,-0.007961232976156035,True
2019-08-27,0.042855835239689444,0.0010792760353081324,0.08291772609910605,VIX6M,0.021541021808219176,0.021395362758383198,-0.006761937810229639,True
2019-08-28,0.03281605449919571,0.04041049938470993,49.860642176447804,VIX6M,0.020711003178082193,0.020440434212620016,-0.013064020276357856,True
2019-08-29,0.02520190964680491,0.03897185743196567,19.341302835322384,VIX6M,0.01927788082191781,0.01914772357901039,-0.006751636453703853,True
2019-08-30,0.03331840400003183,0.03988942417795557,14.690383999006327,VIX6M,0.020078954794520553,0.01988016350789376,-0.009900479813871644,True
2019-09-03,0.03384622609604905,0.04135895251100254,32.65684693397195,VIX6M,0.021123974136986304,0.020846018389438527,-0.013158307510947945,True
2019-09-04,0.022601336948065657,0.04006663561412687,14.328268168288636,VIX6M,0.01923825517808219,0.01919940064347282,-0.0020196496121768007,True
2019-09-05,0.019141437355516593,0.03869230153100756,12.23606816937912,VIX6M,0.018164525589041098,0.0181224967110836,-0.002313788915183916,True
2019-09-06,0.012838290078704618,0.03817932827957661,12.410960756524187,VIX6M,0.01745954482191781,0.017417598721828034,-0.0024024738627273575,True
2019-09-09,0.015415332484617149,0.03832423930690394,11.263641678256068,VIX6M,0.017591849424657535,0.017502270935639122,-0.005092045006527578,True
2019-09-10,0.016005480151558196,0.038250698781587704,10.163865425631496,VIX6M,0.017402995726027395,0.01731580481594209,-0.005010109262677489,True
2019-09-11,0.013660913690798427,0.03776560233452966,10.273969698726662,VIX6M,0.016972499999999998,0.0169112381896014,-0.003609474762032634,True
2019-09-12,0.01298864200207363,0.037314411476358694,9.607699935151292,VIX6M,0.016639351068493152,0.016502041625927204,-0.008252091202399425,True
2019-09-13,0.010990474835675284,0.03775851687998312,9.597249362439028,VIX6M,0.016584147287671235,0.016473154120694833,-0.006692726798134187,True
2019-09-16,0.015365484684632134,0.038987513967419986,8.759134168232675,VIX6M,0.017384166410958902,0.017201835750002847,-0.010488317739590592,True
2019-09-17,0.014105939520309922,0.039442570229240394,9.14849476627734,VIX6M,0.017516185643835613,0.017356180835227168,-0.009134683307307582,True
2019-09-18,0.012955265703653246,0.03924287489537805,8.364801400926961,VIX6M,0.017084283452054795,0.01689935870635236,-0.010824261153323066,True
2019-09-19,0.012942830900382202,0.03925331437370211,8.146132762500029,VIX6M,0.016991105095890413,0.016824102148502013,-0.009828845530994466,True
2019-09-20,0.017038838177230484,0.041099412899098346,8.590111410067493,VIX6M,0.018318788383561647,0.01817802196511456,-0.00768426467404379,True
2019-09-23,0.008557912098017564,0.04134467861730568,13.333050118791611,VIX6M,0.01847370345205479,0.018612489694568694,0.007512637781270992,True
2019-09-24,0.02596021547969665,0.041543409789359255,7.141976624933679,VIX6M,0.019258062904109596,0.019045460792270534,-0.011039641572345944,True
2019-09-25,0.019799550246027604,0.04125672906634813,8.361760045699688,VIX6M,0.0185125341369863,0.018494069979177387,-0.0009973868338222199,True
2019-09-26,0.01975439510234038,0.04141244147716445,8.855366789548548,VIX6M,0.01870729906849315,0.01868440234389248,-0.001223946039288577,True
2019-09-27,0.025167206372438643,0.04214203289983294,8.394586073102102,VIX6M,0.01961634476712329,0.019481055592869497,-0.006896757569255965,True
2019-09-30,0.021500538906004073,0.04106057976200771,7.391796154718913,VIX6M,0.018434913534246575,0.018339035875888393,-0.005200873775733719,True
2019-10-01,0.032920387185132016,0.04301763055950394,5.202598400064233,VIX6M,0.020444758191780824,0.020117463081536717,-0.016008754281852354,True
2019-10-02,0.04274436732618354,0.07845554879972734,0.05582396206040301,VIX6M,0.022472876712328765,0.022038466237324007,-0.019330434664220672,True
2019-10-03,0.03533144807661321,0.04446907100841989,4.63956539500357,VIX6M,0.021207057534246572,0.020876619430439603,-0.015581515883255154,True
2019-10-04,0.024406257550470073,0.04227318770988123,7.857104017585012,VIX6M,0.01939700235616439,0.019309456619946097,-0.004513364210138915,True
2019-10-07,0.029304083403278683,0.04273174728143465,5.845585747218337,VIX6M,0.01989729139726028,0.01959537854188772,-0.015173565554462035,True
2019-10-08,0.04080754288279081,0.2672735099420341,0.02709598710154031,VIX6M,0.022089278465753422,0.021588164867007133,-0.022685829214530554,True
2019-10-09,0.032334826261634045,0.044487962131896826,5.674656349230912,VIX6M,0.02091697906849315,0.020647744168248085,-0.012871595815220255,True
2019-10-10,0.02827342436017758,0.04356521883594823,5.434856941726222,VIX6M,0.0198570338630137,0.019563095944349098,-0.014802710248286267,True
2019-10-11,0.019782158179639162,0.04176108775371088,6.265093375802304,VIX6M,0.018126061808219178,0.017916894944747894,-0.011539564726433766,True
2019-10-14,0.015375585563326893,0.041878574242047974,6.8015894439284255,VIX6M,0.017591849424657535,0.01756600927683774,-0.0014688704522206218,True
2019-10-15,0.011485777380962207,0.040687335905924917,7.065060238124979,VIX6M,0.01669464657534247,0.016713488957420124,0.0011286481563188924,True
2019-10-16,0.012053184362498666,0.0416617123152784,6.473185297774213,VIX6M,0.016731561205479452,0.01682525458461271,0.005599798965716035,True
2019-10-17,0.01269106179752472,0.04169227723420134,6.14011220579947,VIX6M,0.016529035232876712,0.016729398750818417,0.012121912447931432,True
2019-10-18,0.014537151403200986,0.04292494741632162,5.550244326709781,VIX6M,0.016898181534246576,0.017061722731829588,0.009678035311170766,True
2019-10-21,0.014709081356453026,0.04281041809686186,4.746011984404634,VIX6M,0.016182122301369863,0.016421968531603433,0.014821679490907477,True
2019-10-22,0.016419156517304523,0.0431865583766364,4.581217740955001,VIX6M,0.016547395726027397,0.016730450528481336,0.011062453904212352,True
2019-10-23,0.014568020592397328,0.043323681511532805,4.690142638476011,VIX6M,0.016218466191780825,0.01650795269347198,0.017849191055924977,True
2019-10-24,0.013123943530305259,0.04296819763691136,5.189089090860461,VIX6M,0.016218466191780825,0.016553436442682812,0.020653633145145556,True
2019-10-25,0.009314255085782784,0.04181093364077839,5.7093053372268425,VIX6M,0.015517113698630135,0.01592476955445144,0.02627137132192917,True
2019-10-28,0.011141563150376826,0.04201836753617162,5.593989779955841,VIX6M,0.015767097698630137,0.016211537390142118,0.028187793340723345,True
2019-10-29,0.011255918556732422,0.04219075235025681,5.705960335376464,VIX6M,0.01609144093150685,0.016374471787587733,0.0175889068782344,True
2019-10-30,0.008253812602625817,0.041720292374243115,6.021702732996502,VIX6M,0.015570513534246579,0.015960915148456906,0.025073136692098038,True
2019-10-31,0.011332488940988017,0.041923637191783866,5.681281313935867,VIX6M,0.015982959616438357,0.016277000276819335,0.01839713466325469,True
2019-11-01,0.008493375525576888,0.04133382578502284,5.566563608789656,VIX6M,0.015233863726027398,0.015509514139807268,0.01809458314300891,True
2019-11-04,0.010688350551466934,0.04145992127221258,5.195432736187501,VIX6M,0.015392870794520546,0.015624196006230268,0.015028074671559482,True
2019-11-05,0.010949556852242961,0.04209763555398461,5.485299364037201,VIX6M,0.01587484520547945,0.016120981500393594,0.015504799683286668,True
2019-11-06,0.008384344612756379,0.0421058468166573,6.149275291956389,VIX6M,0.01589283879452055,0.016211738918546548,0.020065648947244528,True
2019-11-07,0.009347103945285123,0.04241664996053404,5.699438677213986,VIX6M,0.01585686180821918,0.016130679525972497,0.017268090058739628,True
2019-11-08,0.007109926676191085,0.04229739294752554,5.916822710366052,VIX6M,0.015606164383561643,0.01589890078273037,0.01875774161888709,True
2019-11-11,0.010146841439452105,0.04312730448776837,4.926189519508439,VIX6M,0.015677588383561643,0.01582618197298419,0.009478089728287046,True
2019-11-12,0.010446352293802865,0.0428849180453747,4.711583769387519,VIX6M,0.015517113698630135,0.015592803788755234,0.004877845944492894,True
2019-11-13,0.011410089235988201,0.04238552887749118,4.741855114123948,VIX6M,0.015570513534246579,0.015649817933310606,0.005093242357716785,True
2019-11-14,0.011833217607179782,0.04275018872683275,4.494440806375334,VIX6M,0.015570513534246579,0.015602475765990106,0.002052741014175785,True
2019-11-15,0.00873850971531175,0.042005203326885676,4.63265159424677,VIX6M,0.014900893150684933,0.014901989397423616,7.3569196664695e-05,True
2019-11-18,0.010073628510257983,0.04217120823565732,4.475615676812564,VIX6M,0.015005644273972604,0.015051344558821525,0.003045539665910174,True
2019-11-19,0.0107799259978917,0.04204118285173115,4.819813023234711,VIX6M,0.015428317808219178,0.015494018748111474,0.004258464254430576,True
2019-11-20,0.010115886995380513,0.04286539205920144,5.06686788631716,VIX6M,0.015785030136986306,0.01586904648323583,0.005322533154540136,True
2019-11-21,0.011308775984104628,0.04390937548110753,4.770223029954336,VIX6M,0.016218466191780825,0.016142695870915446,-0.0046718549072030935,True
2019-11-22,0.008635644104142132,0.04324029793893249,5.0291030730278665,VIX6M,0.015659717095890414,0.015684352298630983,0.0015731575857800416,True
2019-11-25,0.008130526669603946,0.04221297807971638,4.763208547273013,VIX6M,0.0149881602739726,0.014987566641942092,-3.9606730890032755e-05,True
2019-11-26,0.0071416636032053124,0.04181412695637802,4.920898681414999,VIX6M,0.014727123287671236,0.014836027349399782,0.007394795276801582,True
2019-11-27,0.0077490079032728485,0.04130526273200456,5.024341651686611,VIX6M,0.014831262904109585,0.014886090177191608,0.0036967366458611267,True
2019-11-29,0.01041018781503451,0.042412615727212756,4.855074229440264,VIX6M,0.015446056602739728,0.015576729255531345,0.008459936160562806,True
2019-12-02,0.01895892473879908,0.043347128156592925,4.176525953951123,VIX6M,0.016879627397260275,0.016944975081128376,0.0038713937417071136,True
2019-12-03,0.02282253116615062,0.04350856335504437,4.3838272402989285,VIX6M,0.01808763879452055,0.01795816750343438,-0.007157998484876313,True
2019-12-04,0.01769038897029614,0.04213346851015586,5.363477459510272,VIX6M,0.017009720383561643,0.017209719094097884,0.01175790701001302,True
2019-12-05,0.01633119218645138,0.04222453442855511,5.389883817063921,VIX6M,0.016750033808219177,0.017021248375434,0.0161918817788737,True
2019-12-06,0.01328645972605821,0.04173578861640281,5.389397829516923,VIX6M,0.0160371544109589,0.016328026335806236,0.01813737757919011,True
2019-12-09,0.02337128977675026,0.04457340073093234,3.090625424052915,VIX6M,0.017308951068493148,0.017274153090125966,-0.0020104036477706327,True
2019-12-10,0.02238394748529968,0.04443872685541835,3.1799037829144874,VIX6M,0.01719643380821918,0.017081764769142884,-0.006668187157588949,True
2019-12-11,0.019006415257037147,0.04184017614739951,4.731170891145523,VIX6M,0.016842549698630135,0.016928113601405705,0.005080222668574289,True
2019-12-12,0.016198210469700897,0.042128681688891355,3.9961056651969513,VIX6M,0.015802972767123287,0.015826194043395678,0.001469424557935111,True
2019-12-13,0.011546545776167552,0.04129789912089521,4.35834051707046,VIX6M,0.014813880821917811,0.014959339115304636,0.009819053841152309,True
2019-12-16,0.009938070646789464,0.040247207354418404,4.615834743717994,VIX6M,0.014177908602739727,0.014568059916321823,0.02751825565490693,True
2019-12-17,0.009792192439776295,0.04012098205113413,4.983845597431799,VIX6M,0.014537153589041094,0.014839866402663441,0.020823389652465957,True
2019-12-18,0.010263458100207554,0.0394167331338975,5.1095695539648025,VIX6M,0.014571601808219179,0.014802890608505663,0.015872572098149483,True
2019-12-19,0.009596020023681637,0.03879067951793052,5.4071106644189975,VIX6M,0.014331320383561642,0.014711302399776145,0.026514096820440293,True
2019-12-20,0.008991795999549712,0.03866094753845528,6.021130086896601,VIX6M,0.014468379452054796,0.015002818945145912,0.03693844876422667,True
2019-12-23,0.0090077943401247,0.03822513769638987,6.566921539555269,VIX6M,0.014727123287671236,0.015186596604918699,0.0311991220737664,True
2019-12-24,0.009020549797510468,0.03810711270738584,6.660056298783131,VIX6M,0.01467519106849315,0.015198296750050168,0.03564557893083235,True
2019-12-26,0.00911204118206505,0.037940291309233404,6.688211866385854,VIX6M,0.014588841205479456,0.015166317800518109,0.03958344510746725,True
2019-12-27,0.011656315354041987,0.03824476639002251,6.667020562922971,VIX6M,0.015216247232876713,0.015634493424021702,0.027486816213219325,True
2019-12-30,0.017534824630938757,0.03889053522442615,5.880119497050315,VIX6M,0.01596491506849315,0.016367803998263333,0.02523589558990443,True
2019-12-31,0.015011932215391386,0.03934262972729706,4.71163470132299,VIX6M,0.014953222849315065,0.015352608976336155,0.0267090332997601,True
2020-01-02,0.009732746468232826,0.03722004051414963,5.9551813980338375,VIX6M,0.01400841928767123,0.014573196497934704,0.040316983570054386,True
2020-01-03,0.015256781302119146,0.038383787296762735,5.251931638107912,VIX6M,0.015005644273972604,0.015459464085653211,0.030243274023745933,True
2020-01-06,0.014433706324422804,0.037457977310837894,5.729304701090519,VIX6M,0.014866057643835614,0.01528632090887271,0.028269987585536113,True
2020-01-07,0.014246769195572842,0.03701879528252177,5.829501776007276,VIX6M,0.014761795726027396,0.015158308649887545,0.026860751308259493,True
2020-01-08,0.014027122990643081,0.03654010330643727,4.928421386052949,VIX6M,0.014126954794520545,0.014423133441544334,0.02096549832088849,True
2020-01-09,0.01062566276921631,0.03521074574203281,5.787693848710334,VIX6M,0.013639130301369862,0.013917665191587747,0.020421748605914353,True
2020-01-10,0.010587478502864445,0.03551641066920856,5.692793810937075,VIX6M,0.013589154904109585,0.01396045181919023,0.027323032057597545,True
2020-01-13,0.010182207992994845,0.034870101090383,5.389962299224042,VIX6M,0.013094445863013698,0.013482864900940555,0.029662884706253775,True
2020-01-14,0.01049719377863506,0.034634201170408184,5.341173957957896,VIX6M,0.013061791397260278,0.013427318540928906,0.027984457303865524,True
2020-01-15,0.01038979744670731,0.03456342999177542,5.393740212380706,VIX6M,0.013012886136986302,0.01341826665432688,0.031152237334066316,True
2020-01-16,0.010457581346277086,0.03410255084744564,5.123490068088497,VIX6M,0.01268919517808219,0.013102340136067352,0.03255879921358448,True
2020-01-17,0.009270444291055944,0.03326491517912758,5.845970772869493,VIX6M,0.012657050301369863,0.013055666430324318,0.0314936039174399,True
2020-01-21,0.012201577591107604,0.033436554276615675,5.591168709670959,VIX6M,0.012947821808219176,0.013460818089341098,0.03962027657781609,True
2020-01-22,0.01191068239197515,0.03345958509737999,6.0294794680534896,VIX6M,0.013225471397260272,0.013642195732069,0.031509223549873205,True
2020-01-23,0.012332324240371747,0.033032530042507356,6.048633495225911,VIX6M,0.013225471397260272,0.013567642752806685,0.025872148165342137,True
2020-01-24,0.01835768482907682,0.034380583169664074,5.553273109236142,VIX6M,0.014348417095890412,0.014804950735100832,0.031817700597871305,True
2020-01-27,0.03278904818704762,0.7840262834057582,0.0040172582063401855,VIX6M,0.016713098794520546,0.017100519812708694,0.023180681389567644,True
2020-01-28,0.02655597701684071,0.0364394297963186,2.305903086056501,VIX6M,0.01533977671232877,0.015606543368325848,0.017390517541410758,True
2020-01-29,0.026891602906357483,0.03728774061492713,1.8241988085023124,VIX6M,0.015357464547945206,0.01555189428402858,0.012660275755569854,True
2020-01-30,0.022503204222293998,0.03422658684965903,4.8469473261759335,VIX6M,0.014779147232876714,0.015227375513190417,0.030328426481644622,True
2020-01-31,0.043342854479267494,0.03428275799503689,49.999999999981085,VIX6M,0.01714031276712329,0.01765131970249644,0.029813162823569387,True
2020-02-03,0.03219276819762626,0.4457153534912217,0.007703973709799023,VIX6M,0.016676204547945207,0.01681818268898715,0.008513816236407167,True
2020-02-04,0.024443431088574708,0.03459158447084802,3.5157401567270696,VIX6M,0.014831262904109585,0.015222168011745666,0.026356832197193765,True
2020-02-05,0.0202136606475485,0.03326754349641183,5.113123547055327,VIX6M,0.01416091380821918,0.014588324482015214,0.03018242181150481,True
2020-02-06,0.019527620475932272,0.03347836020427317,4.614222622012266,VIX6M,0.013991526410958906,0.014324734084777966,0.02381496228732227,True
2020-02-07,0.021358889595269277,0.03431985406191916,4.439855421839263,VIX6M,0.01462335057534247,0.014873652400290831,0.017116585125874894,True
2020-02-10,0.019015443895500323,0.03313935760242787,6.21145255921925,VIX6M,0.014348417095890412,0.014709564078597743,0.025169813526731647,True
2020-02-11,0.019860081058222432,0.03356062444476384,5.347679569318302,VIX6M,0.014434053534246571,0.014708072822037928,0.018984222771601375,True
2020-02-12,0.01411132238286971,0.03295522691086507,6.360623692847042,VIX6M,0.013605803178082191,0.0139469101890822,0.025070700092847384,True
2020-02-13,0.015554517686059288,0.03316225949309847,6.566958129028282,VIX6M,0.013957771232876713,0.014312265956219681,0.025397659657007122,True
2020-02-14,0.013329197791447386,0.03278986175317327,7.427074072916974,VIX6M,0.013806377424657533,0.014148638348240998,0.024790059916238685,True
2020-02-18,0.018170046485482372,0.03320934870706915,6.6197155965700185,VIX6M,0.014485557698630138,0.014729094212726123,0.016812367128882857,True
2020-02-19,0.016246875372775305,0.03348486786864308,6.495163746734683,VIX6M,0.014314233863013703,0.014506474316172125,0.01343002042569311,True
2020-02-20,0.02076963199103067,0.03384313686863267,6.711550129776396,VIX6M,0.015145883178082192,0.015361892772740195,0.014261934554638147,True
2020-02-21,0.026886683524930937,0.03473722039086481,6.887134543355776,VIX6M,0.01636424942465754,0.016595914858287878,0.014156801672875204,True
2020-02-24,0.12363375271433726,0.03708168990397391,33.825228103461335,VIX6M,0.021373713534246577,0.021455224760811888,0.003813620241270082,True
2020-02-25,0.14118950072281602,0.039355477845214204,24.239932656994274,VIX6M,0.024395780383561643,0.024256187293440635,-0.005722017821371634,True
2020-02-26,0.12438757307494197,0.039045516113569136,20.30878335057639,VIX6M,0.02432892739726028,0.024099256565607456,-0.009440236632819574,True
2020-02-27,0.35867436858417656,0.04216886629491443,27.880718012144506,VIX6M,0.03342252345205479,0.032840913283753895,-0.017401743142920596,True
2020-02-28,0.34146995501239774,0.04185922177756015,25.530411643418834,VIX6M,0.034210144273972606,0.03306641909474084,-0.033432340129062925,True
2020-03-02,0.1699427152099055,0.04043427245529187,13.8404711993021,VIX6M,0.031165084767123288,0.029953997376786154,-0.03886039134457082,True
2020-03-03,0.2095362291492433,0.04275565522003191,13.350262254050106,VIX6M,0.0353550634520548,0.03426662450384507,-0.03078594243468883,True
2020-03-04,0.13453288492019164,0.043018826451499216,10.254466503088764,VIX6M,0.031544295452054796,0.03079824557119458,-0.023650865241043734,True
2020-03-05,0.2294797139892239,0.05069380107688076,12.24410235930586,VIX6M,0.04256138630136986,0.04040631700696456,-0.05063437734724208,True
2020-03-06,0.23083491118134217,0.057725966188936224,9.02674166900562,VIX6M,0.05024344109589041,0.04840108411042664,-0.036668606792827116,True
2020-03-09,0.46960369175861616,0.06606423121506255,12.985342465751286,VIX6M,0.06934855084931507,0.06470058898211181,-0.0670232010659119,True
2020-03-10,0.3079612503251459,0.06412638767739721,9.641499504044674,VIX6M,0.060092553863013716,0.05778238830568274,-0.03844345778009706,True
2020-03-11,0.4168735424468611,0.06936350722356449,9.948829019350411,VIX6M,0.07569087057534245,0.07005714148788769,-0.07443076086497064,True
2020-03-12,1.0188685674187792,0.0861277118121259,15.205072246796837,VIX6M,0.11648166427397262,0.10520733006473204,-0.09679063464205488,True
2020-03-13,0.44546015725734056,0.06677603971180027,7.707443844863364,VIX6M,0.08662569846575341,0.08219316667130287,-0.05116878562546763,True
2020-03-16,0.9555414648880316,0.050873867867031235,7.463240151814352,VIX6M,0.15640103013698625,0.14443814986075104,-0.07648850052814446,True
2020-03-17,0.7309489340319287,0.04617260079056757,5.226034496351183,VIX6M,0.15308748345205483,0.14542398558144076,-0.05005959793580504,True
2020-03-18,0.793849092863839,1.0000014539440183e-08,3.6635558539887345,VIX6M,0.19030256728767123,0.18318794517865342,-0.037385844081982235,True
2020-03-19,0.7236861077348877,1.0000001204744151e-08,3.7897294616242823,VIX6M,0.16014975057534245,0.16327572912481014,0.01951909720894057,True
2020-03-20,0.6416648750349498,1.0000000001532779e-08,3.8682773167406186,VIX6M,0.14379249271232877,0.14277427070033086,-0.007081190351397346,True
2020-03-23,0.47967631206845557,1.0537939530834941e-08,3.5142395982475887,VIX6M,0.11061282920547946,0.11372445041087947,0.028130744216113678,True
2020-03-24,0.502984400872294,0.028611188049024752,6.056737770305439,VIX6M,0.08814504838356166,0.08932504966491449,0.013387039918772006,True
2020-03-25,0.5462715842488217,0.03708474782613166,6.383978519143973,VIX6M,0.10005149441095894,0.0955753546764332,-0.04473835959051353,True
2020-03-26,0.5039932468592353,0.04819532810242048,7.746521445453328,VIX6M,0.08503626986301371,0.08226313944618502,-0.03261114841109535,True
2020-03-27,0.519740204751367,0.01824635516013162,4.6999934506249454,VIX6M,0.11599490482191782,0.1062715311318876,-0.0838258689462103,True
2020-03-30,0.37745024994197884,1.4543845172060802e-06,3.067082397435468,VIX6M,0.09816377276712329,0.0972811239112291,-0.008991594668922532,True
2020-03-31,0.32972895430912313,0.025648864265300983,3.2155359715289036,VIX6M,0.09191462120547944,0.08926672743463465,-0.028808188905280897,True
2020-04-01,0.3697715226343878,0.03493679563718958,3.2866088139009895,VIX6M,0.1040189661369863,0.1005957813356674,-0.03290923692522363,True
2020-04-02,0.28695202156115135,6.810679032013352e-05,2.072746619622313,VIX6M,0.09278234942465755,0.09030999064856453,-0.02664686539437824,True
2020-04-03,0.24835074901424525,2.8107674783051396e-06,1.8176277267250385,VIX6M,0.0849946415342466,0.08252247018592301,-0.029086202420507697,True
2020-04-06,0.22982968769851445,1.4404511889983634e-08,1.8068362710646952,VIX6M,0.07810585890410958,0.07654611714721518,-0.01996958715746651,True
2020-04-07,0.23551294300032355,0.023679069005735822,2.0590268745570874,VIX6M,0.07966974180821917,0.0789186337085904,-0.00942777122884173,True
2020-04-08,0.20533603524516633,5.250569798853104e-05,1.4456087035059784,VIX6M,0.0748291962739726,0.07405290627662352,-0.010374159232004075,True
2020-04-09,0.19325748714272295,1.000000025299411e-08,1.3701131285382016,VIX6M,0.07135553161643837,0.07088118776040594,-0.0066476115486350275,True
2020-04-13,0.1858749565136906,2.1440322064171602e-08,1.2807573533061651,VIX6M,0.0697627397260274,0.06956625009939954,-0.002816541142155683,True
2020-04-14,0.14937201918801463,7.823573834888934e-05,0.9418410637988153,VIX6M,0.062104029205479444,0.06046282785339068,-0.026426648529657065,True
2020-04-15,0.17650347191980284,1.703499271072882e-05,1.0967160263635773,VIX6M,0.06953666564383561,0.06890733211071404,-0.009050384100166595,True
2020-04-16,0.1736586049185743,7.976205896524303e-08,1.026007476527885,VIX6M,0.06991365961643836,0.06891570060931806,-0.014274163483864507,True
2020-04-17,0.1529668936886848,6.804226093867366e-06,0.802452355235783,VIX6M,0.06480115660273972,0.06398046167529815,-0.012664819124646098,True
2020-04-20,0.2045788455785447,0.054025687492634526,2.304850755469631,VIX6M,0.07471207742465755,0.07266938452709115,-0.027340866001568796,True
2020-04-21,0.21813764012660744,9.117053691524899e-06,1.2408865457239084,VIX6M,0.0831319152328767,0.0823867475225821,-0.00896367788721304,True
2020-04-22,0.1886145111029283,0.00010963035847694308,1.0058150339811067,VIX6M,0.0770718823561644,0.07521588639910902,-0.024081362752741066,True
2020-04-23,0.1857371497683308,4.757750687126435e-08,0.9257854872059089,VIX6M,0.07814576482191779,0.0754562716509621,-0.034416365072178094,True
2020-04-24,0.15120004038793508,7.026939828262678e-07,0.6253040702045618,VIX6M,0.07014034520547945,0.06598034523026217,-0.05930965927000165,True
2020-04-27,0.12979287414623938,6.722841957295815e-05,0.47890814355072076,VIX6M,0.06285344613698629,0.0586925147646219,-0.06620052881898988,True
2020-04-28,0.13138843299383207,1.0070024848055062e-08,0.5491333410042603,VIX6M,0.0622464287671233,0.05840210112491592,-0.06175981045579016,True
2020-04-29,0.11441592643137184,5.619155885237161e-05,0.4033902938414974,VIX6M,0.05613511084931506,0.05270552202939117,-0.06109525336344351,True
2020-04-30,0.12981703376857798,1.8741493064775486e-06,0.547933924851731,VIX6M,0.060618679068493164,0.05772055241145938,-0.047809135757629816,True
2020-05-01,0.15548375609274867,0.0022871386982143806,0.7331736957946654,VIX6M,0.06919824246575343,0.06630768638246183,-0.04177210258948628,True
2020-05-04,0.14544170221070835,1.022958473920686e-08,0.5967814267046916,VIX6M,0.06762984969863015,0.06390634162037304,-0.05505716920634425,True
2020-05-05,0.13126485347397968,1.0000062661605957e-08,0.46684646542905356,VIX6M,0.06346340893150684,0.059529592511251,-0.06198558329101785,True
2020-05-06,0.13244401699487499,1.0051740842957104e-08,0.44245783036369923,VIX6M,0.06451073161643836,0.060424271631313906,-0.06334542924456867,True
2020-05-07,0.11725181775606579,2.5018071538312654e-06,0.2883205720162365,VIX6M,0.06047815479452056,0.0555682296795464,-0.08118510116017968,True
2020-05-08,0.0981923189386102,0.0002619030356451616,0.0858954472052414,VIX6M,0.05458987380821917,0.04896130305377684,-0.10310649872934635,True
2020-05-11,0.05313356004311804,0.0925548817563169,49.999999990215855,VIX6M,0.052606757095890425,0.04637652700853358,-0.11843022515150521,True
2020-05-12,0.12107403257476099,1.1181092024232688e-05,0.34584538509462326,VIX6M,0.06160691490410959,0.056567477946805535,-0.08179985907666175,True
2020-05-13,0.13953813788586794,1.0005050670033724e-08,0.4780751674941047,VIX6M,0.0687108664109589,0.06310803580879719,-0.08154213292336102,True
2020-05-14,0.12396516679043816,2.7431583019448354e-05,0.2988464134623747,VIX6M,0.06480115660273972,0.058597317782844965,-0.0957365446102618,True
2020-05-15,0.11965326262776582,1.2051934596756608e-08,0.21205863882516282,VIX6M,0.0644744743561644,0.05779501615058481,-0.10359849029061466,True
2020-05-18,0.10005021538366499,1.0046297650889536e-08,0.09495711189377919,VIX6M,0.055966105643835626,0.049770604834522524,-0.11070094547476352,True
2020-05-19,0.10844663594481516,1.0024511114328988e-08,0.22469295890531538,VIX6M,0.05749632509589042,0.05221674448994486,-0.09182466178734829,True
2020-05-20,0.09507105628187894,4.069835124992188e-05,0.06820100347494208,VIX6M,0.05365985342465754,0.04761531535218227,-0.1126454450898241,True
2020-05-21,0.10417895479650996,1.0001949126168664e-08,0.1457436810237807,VIX6M,0.05749632509589042,0.05116494309376622,-0.11011802913603497,True
2020-05-22,0.0975023824680056,2.467096337964279e-05,0.07010887386362481,VIX6M,0.05603367715068492,0.04880928231025588,-0.12892951538770706,True
2020-05-26,0.09397197148631034,1.1591425072769889e-06,0.09443747000488432,VIX6M,0.053991086301369846,0.046753098309353404,-0.13405894357478046,True
2020-05-27,0.09031001393356136,1.0080995847772114e-08,0.11125581963959574,VIX6M,0.05169385890410959,0.044740727922554964,-0.13450593801581837,True
2020-05-28,0.09763701805097816,1.0051003636778827e-08,0.2114571123943114,VIX6M,0.05412386482191782,0.04716781048756935,-0.1285210203897259,True
2020-05-29,0.09062338629696133,7.330038921082014e-06,0.10991791387366971,VIX6M,0.05205154454794521,0.04491124257350153,-0.13717752348091564,True
